,break_even_date,brokerage,capital_required,net_pnl,no_of_trades,non_tradables_no_entry_count,non_tradables_no_exit_count,pnl,roi,total_expense,transaction_fees,turnover
0,2016-09-12,258440,1300667,2786808,12922,28323,151,4070484,214,1283676,1270754,127075380
