,break_even_date,brokerage,capital_required,net_pnl,no_of_trades,non_tradables_no_entry_count,non_tradables_no_exit_count,pnl,roi,total_expense,transaction_fees,turnover
0,2020-12-21,680480,3556799,11441886,34024,24564,154,15047838,322,3605952,3571928,357192762
